input,time
52,0
232,4
331,7
868,57
922,69
1225,121
1837,303
2569,567
2638,565
2983,730
2974,726
3451,990
4363,1604
5008,2108
5701,3171
6367,3979
6937,4268
7612,5431
7180,5003
7423,5034
8347,6333
7879,5606
8197,6181
9622,8415
9565,8485
